cluster_id,title,price,reference_price,discount,popularity,img,url
10000007688,黑爵（AJAZZ）AJ139P V3 MC三模中大手RGB带充电底座电竞游戏鼠标 黑爵AJ139P V3 Mc 三模 红色,¥77,¥129.2,,,https://i0.hdslb.com/bfs/mall/vendor/04/b1/04b1ee1c8b45232f37b5708f3b774e9b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007688
10000000234,飞智 FLYDIGI  B9  磁吸式手机散热器 B9,¥75,¥99,,,https://i0.hdslb.com/bfs/mall/vendor/67/9d/679d10c6f15e0410ec20d731f30533ee.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000234
10000000638,FEELALL 拢袖方圆 无线充电鼠标垫 无线充电鼠标垫 ,¥27,¥300,,,https://i0.hdslb.com/bfs/mall/mall/dd/e6/dde6124794bf92574b23956387ae02b6.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000638
10000002794,FEELALL 夏日恋曲 亚克力手机支架 由飞款,¥6.7,¥35,,,https://i0.hdslb.com/bfs/mall/mall/44/c0/44c024115c38d974dbc7797fb68b81de.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002794
10000001274,sanag Z60S 气传导武侠蓝牙运动耳机手机游戏通话降噪舒适耳夹 Z60S 黑莓黑,¥75,¥169,近期涨6元、最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/a7/c2/a7c2a871700b17afaf1fafcc82276d5e.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001274
10000002959,"CHERRY x 精灵宝可梦联名 MX3.0有线机械键盘绿色铝制边框皮卡丘主题键帽红轴
 皮卡丘",¥365,¥599,最低价仅1件,精灵宝可梦热销TOP4,https://i0.hdslb.com/bfs/mall/vendor/1d/25/1d258a6294938c55c98ba3848f7375e8.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002959
10000001564,FEELALL 异想少女 鼠标垫 洛塔 万圣款,¥11,¥55,近期跌1元,近90天售100+件,https://i0.hdslb.com/bfs/mall/mall/16/2d/162de794c51ef8389540e331b7140445.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001564
10000001571,AKKO AG ONE L 罗小黑联名鼠标无线蓝牙双模电竞办公电脑通用鼠标  AG ONE-L罗小黑双模鼠标,¥66.66,¥129,,罗小黑战记热销TOP2,https://i0.hdslb.com/bfs/mall/vendor/92/a3/92a35381912acc0d4009b654b0e12f1b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001571
10000001632,"狼蛛（AULA）SC580SE无线蓝牙有线三模鼠标

 白色",¥36,¥79,近期跌2元,,https://i0.hdslb.com/bfs/mall/vendor/ba/6f/ba6f5b5c1d3d1187355c7f4c858bd358.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001632
10000011496,摩飞电器便携榨汁机MR9802 MR9802,¥150,¥239,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/d0/de/d0de85da84556452b3b0c816587834ee.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000011496
10000000229,"前行者（EWEADN）E7Pro三模鼠标

 暗夜黑",¥43,¥79,,,https://i0.hdslb.com/bfs/mall/vendor/56/4b/564ba8f489479a5fba73c73ae178bb06.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000229
10000001928,"前行者（EWEADN）Q9 双模鼠标
 月陶白",¥45.55,¥99,,,https://i0.hdslb.com/bfs/mall/vendor/9a/dc/9adcb9087f7a406842c6958d990f39be.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001928
10000009589,苏泊尔（SUPOR）剃须刀电动刮胡刀 ES-RT23 ES-RT23,¥59,¥129,近期涨5元,,https://i0.hdslb.com/bfs/mall/vendor/0d/7c/0d7ca254a77b80f126332815534f60e4.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009589
10000000158,狼蛛（AULA） SC620 无线三模鼠标 黑色,¥63,¥119,,,https://i0.hdslb.com/bfs/mall/vendor/64/00/6400ed3bf3fa33f4cb7734b9bee13ead.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000158
10000000099,狼蛛（AULA）S99无线蓝牙有线三模键盘 桃夭粉,¥65,¥109,近期涨16元,,https://i0.hdslb.com/bfs/mall/vendor/44/f1/44f1e21a03fefd0e12e2df3ecbcbc96b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000099
10000001228,FEELALL 异想少女 鼠标垫 洛塔 七夕款,¥11,¥55,近期跌2元,,https://i0.hdslb.com/bfs/mall/mall/52/6d/526d5fab06823834333928e2a7166983.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001228
10000002209,FIIL Atom耳夹真无线蓝牙耳机  灰色,¥115,¥189,近期涨27元,,https://i0.hdslb.com/bfs/mall/vendor/ba/d3/bad3292e67eae8f8fc11e815fb79ee31.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002209
10000000259,红魔 游戏鼠标 1S人体工学电竞鼠标 有线/无线/蓝牙三模  8K轮询率 鼠标1S 氘锋银翼,¥175,¥399,,,https://i0.hdslb.com/bfs/mall/vendor/85/60/85603ba6661d89f3434d272d3e9d86b0.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000259
10000004132,漫步者（EDIFIER）花再Melo Bar桌面蓝牙音响 灯牌桌搭音箱 家用有线高保真专业电脑游戏音响长条soundbar 2026新款 清雾白,¥289.99,¥399,,,https://i0.hdslb.com/bfs/mall/vendor/3a/b9/3ab969255a8e9d93670a825a934f3134.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004132
10000002343,AKKO初音未来联名机械键盘樱花粉色少女办公蓝牙无线秒开Deepseek 樱花未来三模键盘-钢琴轴,¥239,¥499,,,https://i0.hdslb.com/bfs/mall/vendor/40/5b/405bf86a2c0395298835ab95c85bd1c9.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002343
10000003957,飞智 八爪鱼4黑神话悟空联名 限量典藏款  无线游戏手柄  黑神话 限量典藏款,¥420,¥799,,黑神话：悟空热销TOP2,https://i0.hdslb.com/bfs/mall/vendor/5c/63/5c6392e4d373cea9a71d9b2ade2c1ead.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003957
10000002475,漫步者（EDIFIER）Comfo SE 开放式真无线蓝牙耳机 蓝牙V6.1 同声传译 不入耳 运动跑步耳机 深邃蓝,¥175,¥359,,,https://i0.hdslb.com/bfs/mall/vendor/f4/1c/f41cd361c4fc77e6e8030e46a5808bc7.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002475
10000007671,黑爵（AJAZZ）AJ139P V3 MC三模中大手RGB带充电底座电竞游戏鼠标 AJ139PV3 Mc 三模 黑色,¥77,¥129.2,近期涨5元,,https://i0.hdslb.com/bfs/mall/vendor/09/21/0921428e1df2053ea7e42a6bc3827bfd.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007671
