cluster_id,title,price,reference_price,discount,popularity,img,url
10000000603,FEELALL 星空旋律 鼠标垫  凪款,¥9,¥35,,近90天售300+件,https://i0.hdslb.com/bfs/mall/mall/2b/5f/2b5fcc805ecdb4d36a31577073d83dc7.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000603
10000000606,FEELALL 星空旋律 鼠标垫 茉绪款,¥9.24,¥35,,近90天售300+件,https://i0.hdslb.com/bfs/mall/mall/08/14/08149f2546e0a9a358ebea66a6690ffd.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000606
10000001630,FEELALL 星空旋律 鼠标垫  音理款,¥9,¥35,,近90天售300+件,https://i0.hdslb.com/bfs/mall/mall/92/ba/92bab25d56f0ed54479dc3acbb371528.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001630
10000000604,FEELALL 星空旋律 鼠标垫 月咏款,¥9,¥35,,近90天售200+件,https://i0.hdslb.com/bfs/mall/mall/cc/f8/ccf891a2736a3616fa0a1c5e0d89b934.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000604
10000000605,FEELALL 星空旋律 鼠标垫 叶月款,¥9,¥35,,近90天售200+件,https://i0.hdslb.com/bfs/mall/mall/1b/94/1b9467af7bae5c5bc90c7799a9fff2f3.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000605
10000001564,FEELALL 异想少女 鼠标垫 洛塔 万圣款,¥14.4,¥55,,近90天售100+件,https://i0.hdslb.com/bfs/mall/mall/16/2d/162de794c51ef8389540e331b7140445.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001564
10000001052,FEELALL 异想少女 鼠标垫 美琴 万圣款,¥14.19,¥55,,近90天售100+件,https://i0.hdslb.com/bfs/mall/mall/e6/10/e61000d60f0fda4e7b00ccde2c95cd0a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001052
10000000216,FEELALL 异想少女 鼠标垫 美琴 七夕款,¥14.48,¥55,,,https://i0.hdslb.com/bfs/mall/mall/a1/0c/a10c2089e3937a6c09226ea037ca52cd.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000216
10000001563,FEELALL 异想少女 鼠标垫 艾米 万圣款,¥14.1,¥55,最低价仅1件,近90天售100+件,https://i0.hdslb.com/bfs/mall/mall/ec/ae/ecaee2eb4a8b7e6431327effef99a2d9.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001563
10000001051,FEELALL 异想少女 鼠标垫 艾米 七夕款,¥14.6,¥55,,,https://i0.hdslb.com/bfs/mall/mall/e2/d9/e2d9768a43d71911e9e94eec8d034073.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001051
10000001549,前行者T75云苔轴侧刻RGB下位灯三模键盘 极昼黑,¥90,¥259,近期涨3元,近90天售100+件,https://i0.hdslb.com/bfs/mall/vendor/38/40/3840794a5241c337f5b20c9b368c8d2c.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001549
10000001007,"前行者S9Pro三模鼠标精英版
 紫黑渐变",¥98,¥211,近期涨19元,,https://i0.hdslb.com/bfs/mall/vendor/d6/8e/d68e0cec8f1d99e1fc9b799a9a656986.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001007
10000000737,前行者T75云苔轴侧刻RGB下位灯三模键盘 黑莓粉,¥94,¥259,近期涨4元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/0b/e4/0be4b78a873d5341ef1a853a7eaa3d7b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000737
10000008514,漫步者 Zero Air 简约迷你真无线蓝牙5.4耳机手机游戏电竞AI通话降噪耳塞 夏紫,¥68,¥129,近期涨8元,,https://i0.hdslb.com/bfs/mall/vendor/97/a6/97a619816ad8dfea61cedabfdafb5f06.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000008514
10000002793,FEELALL 夏日恋曲 亚克力手机支架 亚季款,¥8.8,¥35,,,https://i0.hdslb.com/bfs/mall/mall/4a/ea/4aeae511eb51d1d40a44cdccc99180bf.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002793
10000001014,"前行者S9Pro三模鼠标精英版
 白色",¥88,¥211,近期涨6元,,https://i0.hdslb.com/bfs/mall/vendor/13/f2/13f25cb350e7c26ed5638586eb147a5c.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001014
10000002791,FEELALL 夏日恋曲 亚克力手机支架 诺伊款,¥8.8,¥35,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/18/ac/18ac2d653491725dce1116b01dcbcd26.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002791
10000002794,FEELALL 夏日恋曲 亚克力手机支架 由飞款,¥9.1,¥35,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/44/c0/44c024115c38d974dbc7797fb68b81de.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002794
10000007041,黑爵（AJAZZ）AJ139P V3 MC三模中大手RGB带充电底座电竞游戏鼠标 AJ139PV3 Mc 三模 白色,¥75,¥129.2,近期涨8元,,https://i0.hdslb.com/bfs/mall/vendor/b0/5a/b05ab3c032a314c48ca1b9d52888836a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007041
10000000638,FEELALL 拢袖方圆 无线充电鼠标垫 无线充电鼠标垫 ,¥26.5,¥300,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/dd/e6/dde6124794bf92574b23956387ae02b6.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000638
10000000244,AKKO 初音未来 樱花粉联名款大桌垫游戏办公专用防水鼠标垫可爱女生  樱花未来大鼠标垫,¥27.98,¥69,近期涨3元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/47/df/47dff9471bbcc640511155388f9106c0.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000244
10000002792,FEELALL 夏日恋曲 亚克力手机支架  千夏款,¥8.9,¥35,,,https://i0.hdslb.com/bfs/mall/mall/16/52/1652148bdbe0b2610315107b852da6f2.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002792
