cluster_id,title,price,reference_price,discount,popularity,img,url
10000007688,黑爵（AJAZZ）AJ139P V3 MC三模中大手RGB带充电底座电竞游戏鼠标 黑爵AJ139P V3 Mc 三模 红色,¥77,¥129.2,,,https://i0.hdslb.com/bfs/mall/vendor/04/b1/04b1ee1c8b45232f37b5708f3b774e9b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007688
10000000234,飞智 FLYDIGI  B9  磁吸式手机散热器 B9,¥75,¥99,,,https://i0.hdslb.com/bfs/mall/vendor/67/9d/679d10c6f15e0410ec20d731f30533ee.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000234
10000000638,FEELALL 拢袖方圆 无线充电鼠标垫 无线充电鼠标垫 ,¥27,¥300,,,https://i0.hdslb.com/bfs/mall/mall/dd/e6/dde6124794bf92574b23956387ae02b6.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000638
10000001274,sanag Z60S 气传导武侠蓝牙运动耳机手机游戏通话降噪舒适耳夹 Z60S 黑莓黑,¥75,¥169,近期涨6元、最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/a7/c2/a7c2a871700b17afaf1fafcc82276d5e.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001274
10000002486,"狼蛛（AULA）SC580SE无线蓝牙有线三模鼠标

 黑色",¥37,¥79,,,https://i0.hdslb.com/bfs/mall/vendor/c4/40/c4409a7682547b7a46320fe72cd1e4fa.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002486
10000001789,马克图布巴斯光年系列泡泡头灯潜行战甲款 泡泡头灯-潜行战甲款,¥87.99,¥109,最低价仅1件,迪士尼热销TOP2,https://i0.hdslb.com/bfs/mall/vendor/c1/70/c1700126e6c611baae729db36c3a8706.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001789
10000009588,苏泊尔（SUPOR）多功能电动搅拌机碎肉绞馅机 JRD07 JRD07,¥50,¥129,,,https://i0.hdslb.com/bfs/mall/vendor/c1/f9/c1f9b87c75e3cdd9634e7723f6b1ccd9.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009588
10000002959,"CHERRY x 精灵宝可梦联名 MX3.0有线机械键盘绿色铝制边框皮卡丘主题键帽红轴
 皮卡丘",¥365,¥599,最低价仅1件,精灵宝可梦热销TOP4,https://i0.hdslb.com/bfs/mall/vendor/1d/25/1d258a6294938c55c98ba3848f7375e8.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002959
10000001564,FEELALL 异想少女 鼠标垫 洛塔 万圣款,¥11,¥55,近期跌1元,近90天售100+件,https://i0.hdslb.com/bfs/mall/mall/16/2d/162de794c51ef8389540e331b7140445.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001564
10000001571,AKKO AG ONE L 罗小黑联名鼠标无线蓝牙双模电竞办公电脑通用鼠标  AG ONE-L罗小黑双模鼠标,¥66.66,¥129,,罗小黑战记热销TOP2,https://i0.hdslb.com/bfs/mall/vendor/92/a3/92a35381912acc0d4009b654b0e12f1b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001571
10000001547,"狼蛛（AULA） F2088pro 有线机械键盘
 【黑莓粉】侧刻渐变版",¥85,¥179,近期涨11元,,https://i0.hdslb.com/bfs/mall/vendor/87/78/87783f3c08c4da78b2b7efb367cc5938.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001547
10000002291,AKKO AG ONE L 罗小黑联名鼠标无线蓝牙双模电竞办公电脑通用鼠标 AG ONE-L罗小黑双模鼠标,¥69.99,¥129,,罗小黑战记热销TOP3,https://i0.hdslb.com/bfs/mall/vendor/27/3c/273c9d825b38493da0a3b4d054d10725.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002291
10000001228,FEELALL 异想少女 鼠标垫 洛塔 七夕款,¥11,¥55,近期跌2元,,https://i0.hdslb.com/bfs/mall/mall/52/6d/526d5fab06823834333928e2a7166983.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001228
10000001928,"前行者（EWEADN）Q9 双模鼠标
 月陶白",¥45.55,¥99,,,https://i0.hdslb.com/bfs/mall/vendor/9a/dc/9adcb9087f7a406842c6958d990f39be.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001928
10000000229,"前行者（EWEADN）E7Pro三模鼠标

 暗夜黑",¥43,¥79,,,https://i0.hdslb.com/bfs/mall/vendor/56/4b/564ba8f489479a5fba73c73ae178bb06.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000229
10000011496,摩飞电器便携榨汁机MR9802 MR9802,¥150,¥239,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/d0/de/d0de85da84556452b3b0c816587834ee.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000011496
10000000158,狼蛛（AULA） SC620 无线三模鼠标 黑色,¥63,¥119,,,https://i0.hdslb.com/bfs/mall/vendor/64/00/6400ed3bf3fa33f4cb7734b9bee13ead.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000158
10000009589,苏泊尔（SUPOR）剃须刀电动刮胡刀 ES-RT23 ES-RT23,¥59,¥129,近期涨5元,,https://i0.hdslb.com/bfs/mall/vendor/0d/7c/0d7ca254a77b80f126332815534f60e4.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000009589
10000004132,漫步者（EDIFIER）花再Melo Bar桌面蓝牙音响 灯牌桌搭音箱 家用有线高保真专业电脑游戏音响长条soundbar 2026新款 清雾白,¥289.99,¥399,,,https://i0.hdslb.com/bfs/mall/vendor/3a/b9/3ab969255a8e9d93670a825a934f3134.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004132
10000002475,漫步者（EDIFIER）Comfo SE 开放式真无线蓝牙耳机 蓝牙V6.1 同声传译 不入耳 运动跑步耳机 深邃蓝,¥175,¥359,,,https://i0.hdslb.com/bfs/mall/vendor/f4/1c/f41cd361c4fc77e6e8030e46a5808bc7.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002475
10000000099,狼蛛（AULA）S99无线蓝牙有线三模键盘 桃夭粉,¥65,¥109,近期涨16元,,https://i0.hdslb.com/bfs/mall/vendor/44/f1/44f1e21a03fefd0e12e2df3ecbcbc96b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000099
10000007671,黑爵（AJAZZ）AJ139P V3 MC三模中大手RGB带充电底座电竞游戏鼠标 AJ139PV3 Mc 三模 黑色,¥77,¥129.2,近期涨5元,,https://i0.hdslb.com/bfs/mall/vendor/09/21/0921428e1df2053ea7e42a6bc3827bfd.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007671
10000008133,黑爵（AJAZZ）NJ08 MC PAW3311三模电竞游戏鼠标 RGB 6档DPI NJ08 MC 黑色  3311,¥47,¥99,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/b6/14/b6140bdbb3336b26951b9a081b630048.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000008133
