crawl_time,category,cluster_id,title,price,reference_price,discount,popularity,img,url
2026-08-17 17:23:45,898,10000000603,FEELALL 星空旋律 鼠标垫  凪款,¥9.17,¥35,,近90天售100+件,https://i0.hdslb.com/bfs/mall/mall/2b/5f/2b5fcc805ecdb4d36a31577073d83dc7.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000603
2026-08-17 17:23:45,898,10000001630,FEELALL 星空旋律 鼠标垫  音理款,¥9.17,¥35,近期涨1元,近90天售100+件,https://i0.hdslb.com/bfs/mall/mall/92/ba/92bab25d56f0ed54479dc3acbb371528.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001630
2026-08-17 17:23:45,898,10000000606,FEELALL 星空旋律 鼠标垫 茉绪款,¥9.17,¥35,近期涨1元,近90天售100+件,https://i0.hdslb.com/bfs/mall/mall/08/14/08149f2546e0a9a358ebea66a6690ffd.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000606
2026-08-17 17:23:45,898,10000000604,FEELALL 星空旋律 鼠标垫 月咏款,¥9.1,¥35,近期涨1元、最低价仅1件,近90天售100+件,https://i0.hdslb.com/bfs/mall/mall/cc/f8/ccf891a2736a3616fa0a1c5e0d89b934.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000604
2026-08-17 17:23:45,898,10000000605,FEELALL 星空旋律 鼠标垫 叶月款,¥9.1,¥35,近期涨1元、最低价仅1件,近90天售100+件,https://i0.hdslb.com/bfs/mall/mall/1b/94/1b9467af7bae5c5bc90c7799a9fff2f3.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000605
2026-08-17 17:23:45,898,10000001007,"前行者S9Pro三模鼠标精英版
 紫黑渐变",¥78.88,¥211,近期涨7元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/d6/8e/d68e0cec8f1d99e1fc9b799a9a656986.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001007
2026-08-17 17:23:45,898,10000001014,"前行者S9Pro三模鼠标精英版
 白色",¥77,¥211,近期涨7元、最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/13/f2/13f25cb350e7c26ed5638586eb147a5c.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001014
2026-08-17 17:23:45,898,10000000737,前行者T75云苔轴侧刻RGB下位灯三模键盘 黑莓粉,¥95,¥259,近期涨8元,,https://i0.hdslb.com/bfs/mall/vendor/0b/e4/0be4b78a873d5341ef1a853a7eaa3d7b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000737
2026-08-17 17:23:45,898,10000000244,AKKO 初音未来 樱花粉联名款大桌垫游戏办公专用防水鼠标垫可爱女生  樱花未来大鼠标垫,¥23,¥69,近期涨2元、最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/47/df/47dff9471bbcc640511155388f9106c0.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000244
2026-08-17 17:23:45,898,10000000085,moeyu VOCALOID 初音未来 次元大发现 鼠标垫 次元大发现-大鼠标垫,¥24,¥59,近期涨6元、最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/d7/42/d742ddecaa7fa3f58661c8e65b7ed0f4.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000085
2026-08-17 17:23:45,898,10000000995,前行者（EWEADN）M104白云轴白光有线版 粉底液,¥113,¥259,近期涨8元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/55/4a/554a157651abab86087c496def978a90.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000995
2026-08-17 17:23:45,898,10000001555,前行者（EWEADN）M104白云轴白光有线版 黑管口红,¥114,¥259,近期涨14元、最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/cd/b2/cdb20a5608bee71ad9b878a1049e975b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001555
2026-08-17 17:23:45,898,10000001052,FEELALL 异想少女 鼠标垫 美琴 万圣款,¥15.4,¥55,近期涨2元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/e6/10/e61000d60f0fda4e7b00ccde2c95cd0a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001052
2026-08-17 17:23:45,898,10000001563,FEELALL 异想少女 鼠标垫 艾米 万圣款,¥14.3,¥55,,,https://i0.hdslb.com/bfs/mall/mall/ec/ae/ecaee2eb4a8b7e6431327effef99a2d9.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001563
2026-08-17 17:23:45,898,10000001051,FEELALL 异想少女 鼠标垫 艾米 七夕款,¥14.4,¥55,,,https://i0.hdslb.com/bfs/mall/mall/e2/d9/e2d9768a43d71911e9e94eec8d034073.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001051
2026-08-17 17:23:45,898,10000002331,漫步者（EDIFIER）2025年重磅新品 花再 感官森林 音乐香薰礼盒 原野绿,¥68,¥259,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/94/93/94930d8fecc2f82c62a216aea8440051.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002331
